"stage","candidate","LL","gradNorm","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","lambda_ICE_1","lambda_PHEV_1","lambda_BEV_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","lambda_ICE_2","lambda_PHEV_2","lambda_BEV_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","lambda_ICE_3","lambda_PHEV_3","lambda_BEV_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","lambda_ICE_4","lambda_PHEV_4","lambda_BEV_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","lambda_ICE_5","lambda_PHEV_5","lambda_BEV_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","lambda_ICE_6","lambda_PHEV_6","lambda_BEV_6","class_intercept_6","b_Price_7","b_Acceleration_7","b_OpCost_7","b_hev_7","b_phev20_7","b_phev40_7","b_bev_7","b_bevRangeRel_7","b_noBEVFC_7","b_american_7","b_chinese_7","b_japanese_7","b_skorean_7","lambda_ICE_7","lambda_PHEV_7","lambda_BEV_7","class_intercept_7","b_Price_8","b_Acceleration_8","b_OpCost_8","b_hev_8","b_phev20_8","b_phev40_8","b_bev_8","b_bevRangeRel_8","b_noBEVFC_8","b_american_8","b_chinese_8","b_japanese_8","b_skorean_8","lambda_ICE_8","lambda_PHEV_8","lambda_BEV_8","class_intercept_8"
4,4,-7878.99099906297,607.481950370354,-0.0903508121355058,-0.0159175415508546,-0.125261182804322,-0.130591120872637,-0.00425209737347539,0.208627851884529,-1.7560994550258,0.839450506698098,-0.233727035002243,0.187282168117432,-0.697168685027203,0.0867148352564015,0.17590701163482,0.697176826668343,0.270597248003753,0.597788572712569,-0.0228963021492881,-0.0957120974582692,-0.0319618280799238,0.321264665720674,0.361392765976951,0.646960828613995,0.791319431180677,0.414593560811907,-0.180433262472974,0.104518343963648,-0.534464626670744,0.303364193010095,-0.6418694069384,1.34062593915768,0.553280859659241,0.826144051670654,0.126161160926057,-0.0728926687135659,-0.110249413211354,-0.36581370562289,0.125405587307285,0.42266873600828,0.262715324729986,0.707731143474901,0.255271637755114,-0.914912829955285,-0.354745345679871,-5.09416916392955,0.302819479407656,-0.132649547923402,0.266486408051929,0.316460943619762,1.06089252751811,-0.131660216408016,-0.113623297066386,-0.301543722167001,-0.387281169351886,0.188583871116953,0.25938231577017,0.256691251213163,0.526485326723814,0.247517329098848,-0.577652800041175,0.0127182701799339,0.054571188474059,-0.100854357514425,-0.143929629017595,0.889778210937471,0.566485992607185,0.937717845399151,-0.209050689813214,-0.0252544257431694,-0.147999445450098,-0.0365175090680055,-0.642420397067962,-0.881600905952135,-0.774550199429194,-2.1356135633505,-0.0197252558932953,-0.346482623335441,-0.622910954264582,-1.805949388801,-0.70432449069269,-0.841897507911026,0.36108817528861,0.538816362969892,0.593975586510006,-0.309127660622456,-0.207869286101806,-0.159495010700523,-0.114821997824711,1.0472545527966,0.307361402782465,0.856404472119031,-0.163127727839794,0.318546749196216,-0.0579675448595491,-0.167797576318346,-4.02116097806313,0.22187295497191,-0.308308419167486,1.01941330793408,0.926862087339968,0.616844286385166,-0.439281489179389,-0.913556433647963,-0.0237891802971133,-0.375886905157941,-0.234396998294769,0.454318373389865,-0.572064893410855,0.149602016665816,-0.292631162147391,0.294773573844417,0.152429604358697,-1.05834068834278,0.652342455249771,-0.282520355290737,0.16902494169986,0.353656348766398,0.904092971405363,-0.746235248878749,-0.218849201706415,-0.0559963340827941,0.0394295173536642,0.221456450712218,-0.078802497344276,0.270324870405135,-0.590423563498994,1.27420616934147,0.439478759843961,1.05780325176809,-1.98966257676338,-0.772543517435178,-0.864305062683191,0.266640911248017,0.678233223009382,2.28300786931208,-0.913856734445014
4,5,-7929.34076628224,681.288583408045,-0.136767131977262,-0.143468573312458,-0.0642436127809676,0.034441791092435,-0.0848526839483352,0.00524433788257115,-0.415339926043286,0.922619043004949,-0.151912200993595,0.226609259188623,-0.384175045486431,-0.0773877740810436,-0.0267747522632918,0.0933718513212427,0.0904907839658562,1.06902297716321,-0.0182441022130706,-0.177298846477043,-0.0856398351801431,0.305523974908889,0.291090783092434,0.441923456104365,0.450894153149227,0.303476314272649,-0.334700207928184,-0.0846102675805489,-0.539315939221868,0.106841614151917,-0.752491346260574,1.06621483918912,0.457991676715182,1.15024911751179,0.475685142730424,-0.121050411102547,-0.0827147275842119,-0.0892245742379281,0.437923861133631,-0.101532138681247,0.387136206313757,-0.0615272229518193,0.234519779735983,-0.46340263397096,0.19513701890099,-4.70066329891299,0.219938145523807,-0.632113172028197,0.505744916061915,0.881652029998018,0.734850535104328,0.152706572699854,-0.104348464832114,0.0171026725559352,-0.307943055931298,0.495334331596099,0.495323988855756,0.685842988273997,-0.828996416325382,0.700547274269293,-0.130766520750948,-0.0389280272251122,-0.753703388794859,-0.0208282084108724,0.212267724020304,1.064157929358,0.539013990300938,0.67451029195956,0.0447963214654532,-0.0381935365973213,-0.0922541920861325,-0.0542730463038678,-0.721569508253392,-0.553581537935149,-0.59648109003826,-2.72593418780736,0.338351617470812,-0.460044238830981,-0.256168066774149,-1.28117871736705,-0.255110953668248,-0.28500048487177,0.633482790866138,0.429532673914351,0.569965476605632,0.0266351190861242,-0.547378897741941,-0.0438196341878685,-0.319018278894529,-0.489015285483488,0.152921147521591,-0.249267816892429,0.0936379303289937,-0.244333344266319,-0.263449983543583,0.0370210286627953,-0.765038093759965,0.127774000970547,-0.294323415189536,2.01555340520266,0.873074776921266,1.00883018560279,-0.105386868601903,-0.077065045273154,-0.25309600541351,-0.462704725776003,-0.00849140770375085,0.103817473183411,-0.0629418035573149,0.579486776511098,0.53296545387956,-0.58256109851894,-0.535224110915943,-3.9416705139297,-0.052691162692788,-0.0451855860814868,0.023988308732188,0.213064183161194,0.813787416309386,-0.290366120196245,-0.0692358724576168,0.0699472942916637,-0.157179381712733,-0.371264946714332,-0.36270223361712,-0.0195998501829568,2.24776689239656,0.424172061575053,-0.0130949148551843,-1.27237722190215,-3.49933278235279,-0.011602164526584,-0.458587537553139,0.429199339934166,1.8760884426428,1.8828266662567,-1.50445460246633
4,6,-7845.54724013399,NA,-0.0679835211228162,-0.130063616461119,-0.358367453443573,-0.102602023147429,0.253715168286021,0.190688307713101,0.416538339078717,0.195737282476225,-0.676471111218109,-0.151364350857637,-4.39293797859655,0.557841229706905,0.345865904278729,0.0197374033725096,0.476638931186488,0.967030580083489,-0.106869490249429,-0.0244121162446668,-0.135268323909222,-0.0117645444463519,-0.0917039128410033,0.194053557946825,-1.56379347711634,0.862294072404705,-0.0414312761208649,0.353212736357107,-0.810349141442766,0.0775745471725281,0.154982056219306,0.699817569037006,0.297071170198815,0.854147945010934,0.132010142308339,-0.0226992509222753,-0.154780903751936,-0.0495433601880025,0.335008786443936,0.37611359228151,0.705220884644643,0.944811395141806,0.493665933443485,-0.148269816266688,0.212600261787146,-0.265376687570962,0.0581076285915582,-0.377986544502317,1.1734537212689,0.496976033823134,0.820767932570402,0.0175189815395467,-0.130978100562389,-0.29256489226201,-0.355373121282589,0.0930201768689932,0.260491586609188,0.16917201338765,0.44396917433866,0.222868163846487,-0.756319312159394,0.00307740507982317,0.108227560221144,-0.153637277561071,-0.327338821390485,1.11224434861715,0.7721386443944,0.948492034907653,-0.0213966762473365,-0.225012785199388,-0.131565187594181,-0.120170700375053,0.606422530579378,0.227505556072429,0.461281643647633,0.00597612228136101,0.422795563058667,-0.161767063367404,0.342804221555827,-3.4519534982377,-0.0750181037717632,-0.444066197716163,0.749468023735085,0.83551111245732,0.694831319250744,-0.0745914002013155,-0.0278829574419923,-0.109456418031211,-0.0619565012857111,-0.477807155349123,-0.216537626451256,-0.389566454221709,-2.68445515995547,0.229737545052367,-0.516365541690436,-0.344527314671715,-1.10248368247065,-0.352403623105302,-0.283083644496986,0.933586865294117,0.419224285587906,0.496877674989486,-0.417658423276237,-0.0468183766137157,-0.0657695231733543,0.00775432975390249,0.00736302562350977,-0.23939505669041,0.0750705446123578,-0.60216164344277,0.136538054968509,-0.111665863442522,-0.772906567339571,-3.40858198544691,0.235452342441506,-2.35833373104748,0.748787773535086,0.618507325676937,1.26376622626306,-0.541706153039035,-1.04162390182569,0.00332983174333391,-0.453903772008896,-0.423430623739563,0.448828592227884,-0.625005918816481,0.265729057271095,-0.27453365811803,0.0725618362554815,0.127636600173032,-1.14077974645987,0.71294249914985,-0.289509143690315,0.515125871669401,0.639550074407602,1.26404667822901,-0.644923547560553
4,7,-7994.71546317906,588.589747341954,0.125964782813797,-0.413070910986639,0.0170055423988332,0.0804113226110225,-0.048302714158023,0.303942685583263,-0.127607711288925,0.315896281643453,-0.0977482689648824,0.107342196432259,-1.73574968293999,-0.0471341196503739,-1.40171113998257,0.524249215199198,0.585770023755469,0.303118729392375,-0.113289444122097,-0.0840561908027406,-0.14468858224088,0.275690042033464,0.247508212245042,0.285788102733232,-0.194633016157098,0.528358337206046,-0.158212083430776,0.0128305236905532,-0.715593927070113,-0.0682736268927043,-0.0533893264640411,0.636378205871877,0.422971540767406,0.647232186137471,3.04704760517842,-0.0774245496991084,-0.203908027100174,-0.347828541435513,0.103275797876485,0.394606713729283,0.237043973418212,0.66591280461846,0.183092524300587,-0.914723120238548,-0.453276623187251,-5.19650166778943,0.23310208839949,-0.0570219958106718,0.184181711919202,0.366020939586127,1.11508510561013,2.30404929225089,-0.0450054321514213,-0.0558837772380919,-0.117285989828399,-0.563576137506296,-0.383919895473487,-0.289021390486068,-2.62351276439244,0.412091691520922,-0.325989270848925,0.0247120859272013,-1.07095051782459,-0.0825625931570969,-0.0280996232035641,0.781175492365505,0.566749219597186,0.624027952515275,2.22384619789537,-0.0137627123289413,-0.210226457810341,-0.104887751461821,0.446420056652548,0.324267836701029,0.778361990735336,0.865282160185615,0.427065841899251,-0.469951568096408,0.282164823449945,-0.186010136809354,-0.0620103067026601,-0.526898089181363,1.23935689709431,0.41165750129854,0.761129927683803,2.13579507496078,-0.088611044281247,-0.0775454529138242,0.0201647446260328,0.298856448399903,-0.771712778503006,0.0885360229900458,-0.715902117414882,0.509043244210442,0.0765003608402806,-0.662309129163038,-4.69971622631567,-0.413350144542199,-2.15930912544198,0.985356680048755,0.927899918151264,1.54530286029787,2.05454618065053,-0.67262197334947,-0.0369492295419677,-0.314932053738935,-0.793008531014168,0.125356001897322,-0.720535075671545,-0.153546309794637,-0.289974388769974,-0.1181072812767,0.0837876733809088,-0.61535567130471,0.250158247367542,-0.384780962709424,2.12887865879682,1.04803528437968,0.922301213952116,1.84326393765806,-0.0422373570144125,0.00684315748561424,-0.0381054869251263,-1.34996254706932,0.319499627228243,-0.203515939029495,0.534158293132796,0.0555151363291663,-0.474718123268337,-0.413765978772242,0.238617221008564,1.46684945621388,-0.836472202137584,2.03043441019124,1.76892793800683,0.97805023944851,1.06131494417201
4,8,-7982.34021167943,626.691526811419,-0.0951215411142289,-0.248202293499672,-0.476736313544102,0.0970059943331082,0.262279088016284,-0.265277216977854,0.904899588318183,0.846264521370264,-0.782713457052588,-0.376974323092551,-3.91297872607057,-0.0840039152763992,-0.636635383589091,0.787351142016004,0.257788034488394,0.316027648260052,-0.218753001882137,-0.103359321303866,-0.17143158870423,0.332707690521261,0.397930333779371,0.218887259909152,0.065354489500329,0.145276303352335,-0.0557824842614228,0.157396573645035,-0.752594950615889,0.0435427532394165,-0.130096574218588,0.980325936583537,0.534214078085264,0.663203675371151,0.975486794512055,-0.0650186756722804,-0.0354592140819484,-0.0907980313943003,-0.338874630803081,-0.348919426646161,-0.231681856875449,-2.24086702390578,0.498073973719775,-0.205587695899629,0.0772237671502391,-1.16103358373824,-0.141648405124003,-0.105951430456651,0.828297004367851,0.590284860692026,0.738453421525404,0.862674589743002,-0.0829843098432352,-0.0340255414774481,-0.108213827850995,-0.0158500056584231,-0.0795757482562017,0.27581170204811,-0.00266534673976353,0.102856644886675,-0.396484705313547,-0.4221481477256,-4.64378944703024,0.0830784693401138,-0.536141602048268,0.198092499551038,0.932710602960223,1.11292395487632,0.727509347314552,-0.0181734470371409,-0.158512060086105,-0.0837836193549785,0.415375839552355,0.233176697152721,0.417692784376268,0.514226794814855,0.0629300194453094,-0.506309733927011,0.069635545078025,-0.31692659937524,0.229471515308562,-0.636338853989768,0.951239306545638,0.626737979345223,0.855434443383656,0.552652289628951,-0.120209615438688,-0.178443132549182,-0.255459362711754,0.0473957815872757,-0.0708690195024156,0.131366410062872,0.0516004158325605,1.42743913578182,-0.31515615504861,-0.26975906127432,-0.485934026908623,-0.328179372139029,-0.436952496785951,0.281988329600042,0.396122680261925,1.42213089510323,0.125022472737736,-0.0222968645486308,-0.127725304922072,-0.101411665499953,-0.60602779344368,0.524045621458546,0.958036863509877,0.749189841292129,1.44730865269759,0.645159655427895,0.304364085040702,-0.328932149056775,0.39561698306015,-0.132559446716778,1.62001434002605,0.0224430522360424,0.158706925156598,-1.33221808832047,-0.0735087094121196,-1.62774462210115,0.443650793564711,0.559424195863082,-0.109003438817383,0.0497895372120678,-0.272697546402875,0.419196388418194,0.237645757018559,-0.157870302040982,-0.994616453399819,0.235780790938283,-0.516286839690083,0.529125154413422,0.965324493036536,0.114765957696785,-2.40851577387439
4,9,-7955.19022966766,NA,-0.0569080485324201,-0.392573250733825,-0.113338700323912,-0.353030434668736,-0.0303513818872883,0.443907838512164,1.04301844406787,1.57535715472902,0.200571419677532,-0.1552251274843,-0.469799244472285,-0.204881508606322,-0.326490165278561,1.08155514490164,0.345736560486935,1.58716151769946,-0.0642191256575515,-0.0589701285407953,-0.100719019110274,-0.12431397720026,-0.0344691321627539,-0.13953119736452,-2.25648606716891,0.446527228634759,-0.280866811114373,-0.00800813327684743,-0.949071019892464,0.00699653023209938,-0.0109533271888443,0.79508233773182,0.51860816075751,0.567496968452411,0.747151596530787,-0.177664501645333,-0.16327548665439,-0.12755723383983,0.331091372459245,0.113172629169822,0.0997231719082136,-0.742273627214394,0.627444936470015,-0.110770499371061,0.171110846284134,-1.40274263701272,-0.473006238652148,-0.610345528206989,1.06748339893238,0.364363000393713,1.16746329925928,0.559452744893221,-0.0870415709304854,-0.0152048396951795,-0.260573690881616,0.182064679831949,-0.0614033191463224,0.0877118217169423,0.551827157366284,0.366976288739986,-0.786124702703468,-0.116361507451329,-3.98187668526807,0.370808969515488,0.060220146800809,0.0173551485385848,0.414562110545587,0.859499720735747,0.502362413950877,-0.056290925691841,-0.144193605284077,-0.254859393739197,0.254375443880714,0.00167230343502785,0.219171545339762,0.579745428080533,0.017084488732117,-0.385376212800357,0.146303279659131,-0.0662957775185325,0.101887076159713,-0.370658800585684,1.04664653087821,1.1149320006977,0.646625120313625,0.256459327193148,-0.0233292829605789,-0.0794032230664383,-0.0141909547390553,0.143481217403846,-0.0534096197004467,0.350219005969833,-0.100167349003263,0.187525846312189,-0.407610313137884,-0.465711437720884,-2.8939769797354,-0.053925859305324,-1.84921527902151,1.12222477977172,0.58834975206354,1.20348248677195,0.236124286767024,-0.645602674830409,-0.0306465796868619,-0.391950402073255,-0.382821873916137,0.227305834369399,-0.321348501578662,0.0884753433344675,-0.138626605827272,-0.0152137042729475,-0.150189904553014,-0.751395971346658,0.253830638515464,-0.402209354410799,1.17015884805048,0.425884288173782,0.834473134155625,-0.234041448338627,0.00843569075186264,-0.946945521907822,0.107478219301402,0.62358279158535,-0.165050255867515,0.292610370404429,-0.422898834950197,0.0383520124368172,-0.825311505900651,0.239945448705739,-0.186132280992121,-0.298789801965161,0.0558147509592908,0.463667493174717,1.61677528263978,1.36869747153688,-1.64348799036001
4,10,-7838.83687221426,463.245165888777,-0.0807168114218102,-0.0622758079329924,-0.144984178256764,-0.24763410834944,-0.144255166197171,0.0656354667107368,-2.38050548882923,0.878860476831903,-0.11800534515025,0.29884881142403,-0.780898641700714,0.141575510080836,0.263437428441848,0.653660002729158,0.438437906793041,0.600220565347152,-0.128809855809103,-0.164005593538346,-0.221887951114483,0.191109446098233,0.16830409103473,0.236773071025153,0.0328354926603336,0.500661164411965,-0.306307440648014,-0.0649718608648298,-0.393800143513803,-0.109944246329281,-0.219154535554645,0.43087009640873,0.317216782485188,0.634621655013833,0.346023278344337,-0.126872884438168,-0.0309180403987738,-0.0313028695908313,0.383632615188512,-0.194907029540435,0.241829635331951,-0.311837618787572,0.388922579131795,0.00813597522035029,0.615774969888627,-3.64738258505878,-0.0725504899908467,-1.02947930445436,0.874489215627111,0.713416814115738,1.12784601104455,-0.0565711182481871,-0.0871223384501789,-0.121572921004687,-0.39676233768832,0.128099182975478,0.408306661177593,0.504569777106079,0.740172086703787,0.200423452116571,-1.02127627487676,-0.774002165265966,-5.52682811472915,0.170078624149176,-0.25257138626442,0.252069441914716,0.376052193526587,1.10820053040293,-0.118386139705342,-0.0214641023214398,-0.123568107185913,0.0120366312564302,-0.15387684249619,-0.549341941580088,-0.35219923732402,-1.43165512437759,0.116071116257293,-0.606996317438363,-0.704519760028522,-1.94402864208409,-0.672277162831398,-0.94085748204919,0.472589127518284,0.556967470857358,0.787911813474991,-0.13452478025834,-0.0205021675483771,-0.135561365973592,-0.108984512731455,0.41844370557487,0.329838339693392,0.455874310586415,0.64096900996729,0.0617748477194536,-0.25589646833229,0.208948955809367,0.0564724120089014,0.429207681003323,-0.316366606629092,1.22041903692867,0.995146242555003,0.763780406301225,-0.20309911124062,-1.06298846622339,0.00167876224605857,-0.445095304222618,-0.324447980724003,0.501303807959333,-0.685447908392143,0.255091801579116,-0.434048753246731,0.0476872301152574,0.305899263987582,-0.765953649349899,0.718507991214408,-0.181018211228573,0.411939260521987,1.2721640011345,1.30074619564695,-0.848194268257557,-0.0550929810545235,-0.302726793490196,-0.131940309419561,-1.20327820728119,-0.36645242523757,-0.195949557837773,1.41646592598939,1.80926234063727,-0.262689605636434,-0.736196800121535,-1.77459436028113,-0.328189027222099,-0.613608546609176,1.81242731313827,0.467865153571167,0.696293793151436,-1.07491544022974
4,11,-7929.12635023038,936.878987859574,-0.148326281395138,-0.152974791357738,-0.219183399663166,0.365133876451027,0.0209763532265317,0.391546775576878,0.315505948182606,0.359979774940076,-0.698223570090308,-0.0578914095733088,-5.25174256508277,0.296149083906609,-0.262750372904944,0.568491384364412,0.618124262207958,0.760858887024136,-0.120490029540092,-0.0520999012944423,-0.173764071910031,0.0144570177551692,-0.105382093576436,0.165203412124629,-0.841163554811273,0.780146803247008,-0.0119762306506171,0.247164984864993,-0.400493645079749,-0.0436334116417504,0.0284593856355719,0.592824689461042,0.349302734738607,0.887787400876069,0.288297706042245,-0.366988629947785,-0.133778341152652,-0.164933776907373,-0.365708278357092,0.182431037147285,-0.143582159551214,0.323173761036,-0.182910274303217,-0.273494772256097,0.0840059173719309,-0.50265378437777,-0.00368823094316659,-0.256562703819036,1.28436246628153,0.686788301743819,0.90428942920898,-0.221463470391472,-0.0185326446525149,0.0346666546466139,-0.0365035186587084,0.21759818278711,0.00887432000159985,-0.011712286974587,-0.0516285097348851,0.00504118750760734,-0.336841206186788,-0.371820764048622,-2.10149429940033,0.169103069047322,-1.2016718538938,0.827731713542345,0.634207893723811,1.07019981924247,-0.233401827894963,-0.0395006446255007,-0.075779131510588,-0.0457531316296935,-0.528005064735058,-0.343969212754973,-0.464674316877699,-2.60091076136115,0.305005717933057,-0.393338596903428,-0.316743738196507,-1.47381754899799,-0.251432223156494,-0.367338921182517,0.83573502233484,0.56952670072109,0.482317716178913,-0.335903588695982,-0.0306346537726227,-0.203984197008089,-0.105990817169105,-0.263235424988544,0.326033559390418,0.636816244416247,1.44119560118366,0.974575134500678,-0.0875844112106876,-0.0503794921989784,-0.767989598939252,0.178983885537648,-0.196944960020211,1.38384348747883,0.343573403995444,0.584783634355176,-0.792375981386514,-0.0877410669752174,-0.298797634803292,-0.811174356060508,0.0102881749160611,0.213872303848056,-0.0632871892865612,0.21583544078959,0.123648252864693,-0.896638331145681,-0.425786821953401,-3.30380067934208,-0.921334324884177,0.479048737834406,1.20934868854895,0.271665010466947,1.37136628949198,-0.976068922399786,-0.0493917514914505,-0.405641202978394,-0.149973481822716,0.638068439261395,0.392306841690048,0.523879136446993,0.62201332787946,-0.168297088524367,-0.471354772176276,0.313125852253054,0.395254293165025,-0.21924065031042,-0.771338257888033,1.3297234850873,0.928319442619295,0.863992013570779,-1.24149724264653
4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,-7873.36841697928,694.574002639666,-0.00983712880484717,-0.137134496451553,-0.143230004117477,0.495447945942387,0.0906995883713209,0.443807794215343,0.478130693738655,-0.052939131551665,-0.309024959613338,0.44509941340149,-0.00671979121712354,-0.0545882406600077,-0.380569558015227,0.944668593083943,1.32490490278493,0.544074161510353,-0.0995215999738273,-0.037720807527601,-0.0821822908211037,-0.157452063618368,-0.22318623745829,0.0364967910128491,-1.87250186805151,0.844854090059102,0.244393042833375,0.418501997000652,-0.751916878785903,0.0898642723357256,0.0580795253394956,0.665026881296888,0.228807283106047,0.797902365552728,1.08683972233354,-0.142679027464506,-0.203668940467796,-0.268063811844794,0.0982770887177056,0.209945632620163,0.188851572575089,0.207531686519877,0.353924073037972,-0.412466672963902,0.0256998755464443,-0.316016596072442,-0.134379102790643,-0.214808571621984,0.730990915724891,0.554629577003378,0.772095642301272,1.00248256594027,-0.106687790173494,-0.1177545403504,-0.259699657583938,0.306468616044915,0.117459081375958,0.160019856900336,0.555608277130827,0.351972411470896,-0.58295805681896,-0.173045384972721,-4.93740658963531,0.113559719378053,-0.0934753216485633,0.40591982749128,0.466761883415362,0.888347857718342,0.994092148111383,-0.0243659399808061,-0.0667376830625446,-0.0344980276105737,-0.173209576630604,-0.387522819573841,-0.512829099548312,-2.09701466733114,0.157949763982604,-0.207504474249459,-0.875023452470006,-1.74831095032113,-0.711449337461559,-0.576389468624617,0.74981535645026,0.437160923659784,0.677683447808699,0.506407676283885,-0.0381873484284554,-0.126561745908009,0.00588656042336732,0.279693922286202,0.268803787290411,0.416005277616264,0.121439707733652,0.120344999337171,-0.609405996755019,-0.229251244326433,-2.98814503548444,0.830225281394152,-1.64714368549907,0.733010819704646,0.817536944529181,1.1227954670616,0.424173733236335,-0.743863142297209,-0.0494726183917231,-0.340692979766181,-0.311571228378858,0.57553893470341,-0.55374913050344,-0.124932413613799,-0.341137232577361,0.370883518291338,0.0113876164143432,-1.15562110992868,0.527347051094378,-0.336144161250823,0.0851142962235753,0.699921849661003,0.790026457985157,0.102283169977804,-0.0432177176355715,-0.279305674593444,-0.0671550616994574,0.0160988246950312,0.451796745716233,0.81698421712481,1.81298362129299,1.13948396157255,-0.146467337333602,-0.00692857617954589,-0.256478102494323,0.0111741686877795,-0.23256835997209,1.30795122373834,0.351103195431209,0.791186230675565,-0.0498889567526624
4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
