"row_num","gen_method","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","LL1","LL2","LL3","LL4","LL5","LL6","LL7","LL8","LL9","LL10","LL11","gradNorm1","gradNorm2","gradNorm3","gradNorm4","gradNorm5","gradNorm6","gradNorm7","gradNorm8","gradNorm9","gradNorm10","gradNorm11","stop_ef","stop_status","pruned_optima_row","end_conv","end_LL","end_ef","end_outcome_status","end_index"
50,"logit_random",-0.030114345262182,-0.132295790118077,-0.0978449576311355,0.0230007027746239,-0.0101896725855441,0.309782669429445,-0.134201256782,0.379749331496118,0.150491220934365,-0.235645689832181,-1.35948388406682,-0.114170372447176,-0.154292726806916,-0.046672764682457,-0.0292409435862727,-0.395845328471594,-0.0969804369512259,0.0265821821765453,0.0291739571092276,-0.0183858125390619,0.380805405419292,-0.10852185507074,-0.0692005125887203,1.20665418202315,-0.0691551611659239,-0.44262853305536,0.84749019641633,-0.132841312295947,-0.162095261955684,-0.157146669322293,0.0180283259392362,0.0116122897348793,0.0200457462932896,-0.309327270472144,-0.0541330203273013,-0.210122384733802,-0.178261280448249,-3.04642338975138,-0.0448094085540166,-0.550502893536512,-0.632122553395632,-0.0521450540142391,-0.130952018107969,-0.103808636000425,0.138411317605093,0.00631715214699895,-0.128563710504636,-0.506781831009189,0.0712418076420454,-0.583342950791717,-0.0119610689249646,-2.30598315069023,-0.0593987784904801,-0.873128913369443,0.173840830970271,-9395.99704239148,-8702.80445881657,-8457.57004889251,-8335.04088795959,-8307.52087645439,-8306.18657935367,NA,NA,NA,NA,NA,NA,5301.85215900718,1610.39007078718,734.469047445776,146.107439654982,95.2298677171899,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",11,1,-8306.06161350863,3,"test0_worse_conv",29
51,"logit_random",-0.13119658507087,-0.081186235753874,-0.334462199329324,0.028243978952294,0.00350111159374758,0.0620088878801135,-0.556826887752561,1.0674095987207,-0.111007472160606,0.0353577241011347,-1.27574397084113,-0.0536614320449658,-0.783647638577179,-0.100729768052462,-0.169722488642642,-0.0594014336355741,0.0304426651235389,-0.00155471860017378,-0.0456752305280613,0.133436334338201,0.426805743663337,-0.128093204194859,-0.12844678829761,0.90797069105368,-0.0866317675849535,-1.15509965067465,-0.0528318098391975,0.0454489966685824,-0.100458162873702,-0.0821783123865373,0.105717675764034,-0.019415837969689,0.252094604426343,-0.0434460037206934,0.0210946060328674,-0.287709483107918,-0.0731793266264207,-1.97439846732875,-0.0763264698183592,-0.221361300198789,-0.530354981088842,-0.0377258879607587,-0.0813849615119316,-0.156544011210663,0.0615288897304831,-0.0125989103691159,-0.026281300737539,-0.467674676158119,-0.0422454711649733,-0.508211887063241,-0.162373101667153,-0.313156752734689,-0.112822346419333,-0.661790562495847,0.70855333914381,-9578.501135646,-8627.05765087566,-8484.63980018301,-8379.08075449988,-8314.08837550696,-8307.13822967059,-8306.19818147317,NA,NA,NA,NA,NA,1845.10112839073,552.876936988249,849.839734439725,344.477891056861,227.148847808789,107.729664408255,NA,NA,NA,NA,0,"pruned_test1_too_close",42,1,-8306.06130344826,1,"best",42
52,"logit_random",-0.0451482510161962,-0.126934263826414,-0.161004486160589,-0.0482485611364341,-0.0269046540170078,0.392796449958251,-0.0658754680730587,1.03363209612108,-0.0416328797029812,-0.0943596984288917,-1.06387816718422,-0.122781261122786,-0.786234375620397,0.042440727008655,-0.125448442820482,-0.156190811824043,0.0613829051469264,0.00277717491566012,0.173178058233262,-0.040631214871097,0.341601880561738,-0.171106694900038,-0.140362110542582,-1.11539377297104,0.0106239970215194,0.0738956888744503,1.17304648585223,-0.0188014997312309,-0.188823382642467,-0.311002291836571,0.0917401069242953,-0.0116063828786463,-0.00904107909154786,-0.373560030947334,0.333330876373792,0.0848524038803532,-0.214809696154818,-2.96416679658781,-0.0270456274252648,-0.201922759459168,0.624041389527952,0.107391685814277,-0.0744791125351547,-0.170780520836865,0.0858879975695154,-0.00275582011080552,0.0986874974364845,0.251195332657653,0.221317752858566,-0.158566270934518,-0.0972370942944644,-2.69007158258845,0.0460747646880687,-0.47499452650353,-0.431359164785628,-10808.4110868987,-8655.42972870915,-8457.07141870948,-8354.4364895468,-8313.11809166022,-8306.98609290599,-8306.13484374937,NA,NA,NA,NA,NA,2366.63142045203,1260.59823281667,738.280773326705,203.981280054836,183.308522642415,89.5096381246941,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
53,"logit_random",0.0951374080220994,-0.0293956666079211,-0.330446171229379,0.0747406873406,0.0371349317976486,0.101474698683826,-0.273117881112238,0.514313593631528,-0.542646237211453,-0.0331701370047139,-0.803654765429875,-0.0740113613759717,0.142910915579633,-0.0257130364117496,0.107016834869159,-0.297555599317022,0.0598962034069917,0.015653434277218,0.0546251982989025,-0.0735917246204245,0.435710773896127,-0.0426939480338526,-0.0642193859479575,-0.640802557530056,-0.00139894917253332,-0.196899478322459,0.334083620780508,0.0329785032907569,-0.148854768825808,-0.204553005700069,-0.0405879724222086,0.0176706816030301,0.0369849873349751,0.321606437416032,0.436264064000007,-0.0816792735859531,0.0167633927760134,-3.09846022712491,0.00920040318194752,0.0241523863064941,0.43357045229548,-0.15590354357864,-0.163995902989584,-0.134814774711993,-0.0683115756286479,0.0235151694569855,0.0369924829767304,-0.0614020415934802,0.558590679223809,-0.312231492371318,-0.0722858508989261,-0.414202148939035,-0.01081106341867,0.368427514581642,1.3274391320909,-9776.37771565324,-8582.45387978924,-8363.77468708525,-8312.87147265961,-8306.87323146422,NA,NA,NA,NA,NA,NA,NA,2293.22465918424,1489.85833645762,889.826725864445,356.8918988389,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
54,"logit_random",-0.0297027235710127,-0.124881821740024,-0.0731873732517184,0.109426945424476,0.0268360110549623,0.104818799158506,-0.178030303454656,0.317503370551468,-0.322199111213025,-0.126996311224751,0.493607936233462,-0.127677845630683,-0.671025063151016,-0.05783508489848,0.0136182364640593,0.0138826564261581,0.0674468713326844,0.0253802919556857,0.288351258885403,-0.273047026345167,0.78289677201417,-0.386318061742946,-0.1739204473461,0.0519909760791704,-0.0245983270161631,-0.530764673207753,-0.0912656532734356,-0.0523656164095517,-0.130277119715126,-0.231832300188088,0.0444668631538364,0.0237442095974361,-0.0206334427029733,-0.500901856825255,0.0763131536024749,-0.171144478506316,-0.13535648931043,-3.58274911291362,-0.162519741764373,-0.712412071261391,-0.167232748597123,-0.122866257192834,-0.0705819915401616,0.0083368006769544,-0.0110719184491688,0.0300098862008945,0.250893951880033,-0.055448466362385,0.660873996789537,-0.166876454142255,0.0827201483519614,-0.15567145234738,-0.0946671035203094,0.357924374179602,-0.404295736940673,-9114.91566089498,-8411.98548726497,-8316.76393719378,-8306.91464362194,-8306.10625328586,-8306.07054663124,-8306.06465648118,NA,NA,NA,NA,NA,876.54845881271,228.157870546671,161.332635807788,11.2729329505826,28.865981134431,15.4687177491168,NA,NA,NA,NA,3,"test0_worse_conv",0,1,-8306.06465648118,3,"test0_worse_conv",54
55,"logit_random",-0.0678899546876512,-0.111714766497084,-0.314689682665814,-0.0755955293712053,0.0750723657946094,0.350821387977819,-0.575511361133321,0.714207899854148,-0.0587265340956823,-0.273379909189963,-0.279766847273666,-0.0150118166329152,-0.360646804795141,-0.00642803380692585,0.00690033922103585,-0.325549675305336,-0.00845203903521272,0.0118876332266317,0.0893801574164493,0.000564567153811396,0.71535454383282,-0.277622130999815,-0.183904453014875,-3.43029438402006,-0.13131927064288,-0.0310221265638301,-0.0637471145738942,-0.0020758649077345,-0.0532960416790304,-0.0840353748794338,0.0833562280272319,0.0194471059887619,0.297634879776844,-0.438806037932745,0.17522811500826,-0.366019714895085,-0.327071146634658,-2.71953992345769,-0.0129948886207778,-0.470340577620343,0.742065476123606,-0.048041403631475,-0.300177731740671,-0.326922348743503,-0.0038906036636861,0.0390048462624682,0.227941532126147,-0.166671146267646,0.548293860000745,-0.651203819551267,0.0354131667850014,-0.793353576682395,0.0408208378440022,-0.188042183073911,0.0678533663391868,-9965.54676674875,-8585.04931853677,-8356.893761463,-8313.50822867909,-8307.15698881734,-8306.21876427532,NA,NA,NA,NA,NA,NA,1036.78692060102,875.510006713729,761.200440787034,388.801054091264,165.445799368607,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
56,"logit_random",-0.120760360960266,-0.20084905413903,0.0722181313806786,0.0563786169683876,0.0301144677542293,0.21634930915753,-0.730623297127724,-0.183517197344378,-0.721946929438873,-0.143978260317244,-0.145852417852258,-0.00335746295669966,-0.479361020887593,-0.0414832547701015,-0.00942307594373043,-0.20789063869144,0.0241337697792592,0.0260679911683804,0.27842143381438,0.00866265204194977,0.356817560138102,-0.290029037157116,-0.041688279113274,-0.393138939487168,-0.0709253214157778,-0.295171382479975,0.408367459981828,-0.0840165523048183,-0.130745230671217,-0.143872070467873,0.122566129853293,0.0137823360588389,0.124086460701806,-0.230567753096533,0.614136529258238,-0.11508271514078,-0.0585210771703006,-2.02249658314412,-0.172594489240118,-0.164450896604397,-0.58922274580417,-0.0469429779197299,-0.17170725739931,-0.0233159933456145,0.136747714077332,0.0345813988330421,0.275255112621706,0.139045395215429,0.187042293572892,-0.363241700732903,-0.0749746030659382,0.121973342246356,-0.0504263813467937,-0.707142752997887,-0.531367566361582,-9259.92522834145,-8481.42300526492,-8353.40169662218,-8313.10298357972,-8306.6236167578,-8306.15180926009,NA,NA,NA,NA,NA,NA,845.074181091363,763.004518505994,705.97929247209,121.899601399696,86.3681787994901,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
57,"logit_random",0.0162550664315046,0.0615939794048152,-0.323250344738509,0.063824472517738,0.0306816547511122,0.232667409242723,-0.44945353253492,0.337163975923205,-0.584877720406664,0.195753102333569,-0.957851330789936,-0.0714001568639489,-0.740937833689112,-0.134550972173838,-0.187861647765194,-0.156721480767801,-0.0271975623201613,-0.0188200712331083,0.159029186982593,0.00646804563667078,0.473752700882751,-0.278814632500164,-0.114353500501414,-1.63048425399047,-0.108081860331204,-0.378954487339745,0.683950801969788,0.0253871431498609,-0.0787925454954714,-0.134034629582638,0.103340110064012,0.00818616580241529,-0.0378807109384746,0.0622933040511187,0.486427689513714,-0.594931093167277,-0.121363896591727,0.324714524266856,-0.0863135158593704,-0.285594536849521,0.227995914901216,-0.152220411709927,-0.137746736993126,-0.132866251237003,0.080519033154256,0.0132416808710636,0.044077813246937,-0.441085311815886,0.647635204773815,-0.217641702120525,-0.00352908615069343,-0.53942853532454,-0.0807740569444514,-0.300626887999903,0.433716935339264,-9446.21011114054,-8474.6707306944,-8342.97252775547,-8311.24094809627,-8306.61304151415,NA,NA,NA,NA,NA,NA,NA,2828.39801963794,1351.27140878464,566.552484987935,290.387400365309,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",5,1,-8306.06130344826,1,"best",42
58,"logit_random",-0.156707270786331,-0.11513001406,-0.263161796987705,-0.0101165731359425,0.00916336851146898,0.658572037537044,-0.118822497652342,-0.128777593951625,-0.138891127509888,-0.219127718418443,-2.16986547112048,-0.0147053980449839,-0.505748383724209,-0.0790473542796823,0.0372756684986877,0.0403078655140332,-0.0531372390564751,-0.0176633364412184,0.26389584768217,-0.39646038361692,0.664287060290698,-0.254533734185405,-0.0325610076059987,-1.66858354298281,-0.00119723668855088,0.140974070090493,0.314480357327436,-0.0350002243339527,-0.14090027721027,0.0206940664482271,0.141820529484653,-0.0121896033339176,0.252013151421999,-0.484344985213411,0.757070095312544,-0.707075853831885,0.0182766414105145,-0.844069994632158,-0.018544023343786,-0.176898461843352,0.0127839348507337,-0.178038865640324,-0.0259333387421376,-0.204415562879842,0.00138935881822476,0.0059720376222524,0.00805891574911008,-0.295834689828,0.62746423167785,-0.138110089031705,-0.169176502497063,0.881312543698183,-0.0750425104571958,-0.192171293329306,0.0436170942996093,-9195.93684974774,-8588.55355169947,-8356.98565979467,-8312.19823964,-8306.95368751043,-8306.17194760429,NA,NA,NA,NA,NA,NA,1933.59794500468,1396.44899937753,662.896227065223,399.558369461561,158.941597107871,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",11,1,-8306.06161350863,3,"test0_worse_conv",29
59,"logit_random",-0.0878012869023903,-0.246163326618447,-0.223420171434419,0.124370131373125,0.018394993962234,0.111007089297726,-0.29197567681348,-0.373863544981043,-0.450518501531415,-0.0252556820715402,-1.75630896267773,-0.136128827166703,-0.403154403102016,-0.019413848404476,-0.0282272830801938,-0.19846576683858,0.1620107069138,0.0199550960051801,-0.106786052882683,0.00666248649410855,0.39069505812654,-0.663671185987566,0.0758164810696126,-1.76153815040455,-0.120613176325562,-0.5284301216868,0.139852162836532,-0.0828676563788008,-0.121686611505282,-0.117929166678412,-0.0241206942446991,0.0476322560713415,0.116697979730541,-0.216033453807464,0.447287914039021,-0.180519231605562,-0.224358482460264,-1.65746102001066,-0.0562314587756726,-0.925453866776965,0.271677586149701,-0.0505690670528808,-0.0941938936782418,-0.134302384937057,-0.0180462344892052,-0.00573728963080056,0.0562096827770879,-0.188609385493157,-0.0869438275943998,-0.00196673995417007,-0.0403106205405536,0.224966517771805,-0.0312094524898855,-0.398106834913451,-0.322985726860045,-9154.23211760539,-8581.7523969544,-8356.78004067986,-8314.87931288926,-8306.84681567968,-8306.23809571401,NA,NA,NA,NA,NA,NA,1915.33509658086,1897.85082142268,957.774245587639,333.046341894546,184.097493760493,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",58,1,-8306.06161350863,3,"test0_worse_conv",29
60,"logit_random",-0.00125909807568382,0.0277007920658722,0.118343928061879,0.065930180497427,0.00283326828115263,0.282455065512142,-0.531587581561816,0.452490395343424,-0.554002076463463,-0.0684575570575341,-0.667335166606354,-0.106224096359406,-0.566657400143094,-0.0819893794629495,-0.150153820031252,-0.420447497604092,0.154254289001005,0.0268745513289408,0.104488560906269,-0.0287662022470262,0.203765506366251,-0.0680296833354008,-0.0702985729849463,-2.61995642821717,0.0147249082605819,-0.385057998104015,-0.0654823011637928,-0.0879733223118848,0.0474424909773534,-0.326505411920906,0.0699189348705235,0.025610913408019,0.175660800717892,-0.113799495466148,0.295985805122282,-0.517820242051536,-0.137628569819939,-0.694077207680521,-0.085713890633502,-0.589115242190902,-0.249644304593802,-0.0314668368477011,-0.0968808487909389,0.0918739002931066,0.103702814398922,0.036686312293768,0.022083086626527,-0.435665255220443,0.0225215296618422,-0.021301697881091,-0.00717260880423948,-1.05151411140283,0.0111768071870981,-0.432539826950146,-0.175825606918221,-9365.85624701012,-8486.40800999805,-8337.96166786597,-8310.22155104968,-8306.6199913836,NA,NA,NA,NA,NA,NA,NA,3193.20255175066,1893.97672671694,857.024607635585,351.562960290469,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",5,1,-8306.06130344826,1,"best",42
61,"logit_random",0.078544455285972,-0.0564677616932057,-0.243196896581897,0.074898559298726,0.00947272328399944,0.200492275117437,-0.0242733691604433,0.280852048600653,-0.0603826941433176,-0.086492011967621,-1.36065241514115,-0.0671459648955478,-0.65889941894555,0.0463660694438027,-0.0579675604745771,-0.0384296851176767,0.0657960267629013,0.00727385620270412,0.229172749278292,-0.140787929183529,0.532571284243579,-0.0287257326465799,0.0234766414611984,-2.77658824144962,-0.0231028208396213,-0.400152790283376,0.0162127506563999,-0.0823389978461704,-0.123039756937278,0.015927219695195,-0.00373114905598416,0.0137442728068374,0.0970599701239673,-0.0442272962389724,0.477080669303829,-0.295510087065539,0.0729091757286848,-2.17545268433482,-0.119809053891723,-0.786022371426503,-0.299851311273883,-0.0765511306102251,-0.150474714086182,-0.196866370042506,-0.0374145119661316,0.00727088862579107,0.252085525956176,-0.00190772061007383,0.32006090647414,-0.334608082327735,-0.0767108915842194,-0.265312955734792,-0.0264418585590597,-0.273065476846944,-0.142515142795657,-9642.5281192984,-8581.45764088925,-8387.59019653851,-8314.72863386745,-8306.83425898831,-8306.1463056858,NA,NA,NA,NA,NA,NA,1638.11081665836,1636.54396626378,714.514399723676,365.89587475444,117.520644908623,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",42,1,-8306.06130344826,1,"best",42
62,"logit_random",-0.0639462030211476,0.166170072122728,-0.143458079190267,-0.0418385669127637,0.00832198458807411,0.271267948426782,-0.572160398733191,0.452396691751117,-0.098612100611301,-0.185408937948587,-0.565422744397349,-0.0162346166975556,-0.487009175407378,-0.190697477330265,0.0305020979897556,0.0692468105807798,0.0673214854805453,0.016186310786511,0.148267370796296,-0.20473276615727,-0.204379151207132,0.151326502332293,-0.0154134738617391,-0.98241516650053,-0.0791813050087517,-0.295740923055443,-0.66897773722257,-0.0634307989332912,-0.119141698049727,-0.0745538776547159,0.0779597533832552,0.00596605515974482,0.319544023312671,-0.00557784433295538,-0.118172405502968,-0.41862675483895,-0.119137643731014,0.2753459095827,0.0221211693303576,-0.59435767994352,0.837220784995768,0.0721304815848139,-0.0883317507191431,-0.0490189408413686,0.0303112276223077,0.00637539464836571,0.423473551968931,-0.551131931419546,0.0479790872493882,-0.342512539318011,-0.0417002291701785,-0.106131956380201,-0.00720625623703884,-0.474983049924417,0.180371378375234,-9842.6970771278,-8450.52803783598,-8343.25235411583,-8309.58396556336,-8306.46771299778,NA,NA,NA,NA,NA,NA,NA,611.134926500412,1462.42285658912,271.645192399019,75.3363254831569,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",29,1,-8306.06161350863,3,"test0_worse_conv",29
63,"logit_random",-0.117774570737232,-0.0780591377970062,-0.217914103130256,-0.0174598476010711,0.00825791537518148,0.124563483168304,-0.249429031299325,0.528891915717272,-0.327531693544727,0.0643643531508935,-1.03681143409042,-0.00887398194954971,-0.617118252568002,0.0129396473707903,-0.10998641686567,-0.360375168389426,0.0724775686697888,0.0455394613207039,0.198838104905255,-0.452339892013768,0.834264051433688,-0.511028579550253,-0.14856308068988,-3.21574094500022,-0.0705495862921723,-0.541128971761278,0.00627021500379709,-0.170512332570367,-0.0310633577528628,-0.256737989691295,-0.0199311905972689,0.015986432496096,0.286158214239552,-0.0442497488269225,0.00858357440020624,0.0349079475351052,0.0602206677752456,-0.305462459688923,-0.087135375668651,-1.20252285049014,-0.342169083117194,0.00510303678797649,-0.0181389590366745,-0.194228835906826,0.109379094503625,0.00883369585473744,0.245672150407568,-0.221307795620869,0.449201185761129,-0.542861159658635,0.00382027848675486,-1.77704160071293,-0.14350331129243,-0.265397270660408,-0.194595542934624,-9424.65825218572,-8537.22204559395,-8333.6884232899,-8307.0871305389,-8306.15460941214,NA,NA,NA,NA,NA,NA,NA,997.968149878865,709.017400256926,293.157841050681,122.034301535057,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",47,1,-8306.06465648118,3,"test0_worse_conv",54
64,"logit_random",-0.0444946370639717,0.0271586581358338,-0.135771065076587,0.05877931136082,0.00225509896448409,0.0377362087839957,-0.227478304476201,0.484372628499476,-0.303155934235978,-0.0360664230065035,-2.52965174147188,-0.123687862722753,-0.210597162706614,0.0571488738418851,-0.135434698234388,-0.176129615888023,0.198179358793565,0.0381444860238303,0.323430492380092,-0.113301124290084,-0.230677208970811,0.023143465298601,-0.0804515508417946,-2.14802656464959,0.0723857382340934,-1.04848208447503,-0.557944909957053,-0.0995552795171556,-0.119891040415645,-0.177189915246035,0.0169460423480513,0.0112817629931746,-0.0184399079148784,-0.193776112902032,0.507594729850742,-0.0459842336708608,-0.124491027188388,-0.190198136397252,0.0127448176373572,-0.29363177986509,0.636175849140964,-0.0320582498521212,-0.000150193584296035,-0.165520664618982,0.140643347171751,-0.0045089461853215,0.17369883112993,-0.288368827809087,-0.194418896065151,-0.199390896786622,0.031068089813343,-0.641736855115228,-0.134636823403918,-1.06602012460356,-0.532413482973648,-9140.898511949,-8581.18501194375,-8355.16958053249,-8314.8548563006,-8307.51845860415,-8306.40453778277,NA,NA,NA,NA,NA,NA,4348.40313465139,1574.42085004427,897.507967675863,403.295279032201,254.840558680896,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",58,1,-8306.06161350863,3,"test0_worse_conv",29
65,"logit_random",-0.124062381584777,-0.0269345130338201,-0.118628121502164,0.0490296149437225,-0.00938216678387242,0.0489367761906991,-0.44612219708686,0.322238302000449,-0.490017888925588,-0.135019125005043,-1.87052486635356,0.0216036571852084,-1.00651641417608,0.0879039937433678,-0.160422962638406,-0.0466370544631377,0.168170056444491,0.0104318584754126,0.167818533006437,0.00902315800072251,0.209088236171341,-0.463892350908574,-0.0875378493690788,-0.164340217576267,-0.0289796706545885,0.185836965634324,-0.0623614660328705,-0.0892536889748554,0.0795326202310919,0.117930547274081,0.0727341403510476,0.00696315133530242,0.085433983235182,-0.0449205914808181,0.494588466479051,-0.297376810608009,-0.110751800389191,-2.52494960253143,-0.0722706895653988,-0.261086620954028,0.114878512975401,-0.0724465350526411,-0.168082528074845,-0.0506926405276026,0.0850936362386539,0.0126915104880001,0.156800704454078,-0.514095637061684,0.246315877436683,-0.444209655294232,-0.181587995892081,-3.27794389773158,-0.0485225159045421,-0.201633810294406,0.641656823849364,-9767.21073610991,-8634.3537837756,-8492.75059520255,-8479.36405063672,-8467.39012427301,-8417.20534276482,-8318.63205455804,-8307.659929203,-8306.3761755852,-8306.08161869727,-8306.06830748047,NA,2421.15287038631,569.413484936692,616.892716096251,207.628545919403,2136.8776201251,1242.09687381218,285.089343717243,173.370981869463,32.5535672342531,10.3333646901089,3,"test0_worse_conv",0,1,-8306.06830748047,3,"test0_worse_conv",65
66,"logit_random",-0.0521536767707935,-0.121563727200309,-0.202443300347214,-0.0379758742640346,0.00746588404247708,0.0948446662976922,-0.443787676035993,0.2036880507638,-0.126001598893884,-0.187104600913722,-2.10252193156034,-0.0339573618474982,-0.30553854867239,-0.00783112772497575,-0.192210765547535,-0.0939264609421934,0.257877073952772,0.0512645806787199,0.172871339352465,-0.401221537538341,0.166447486153002,-0.0570772910866576,-0.328347226707822,-4.08097314966717,-0.0840901493754428,-0.531165618917941,-0.693367359701218,-0.0914615831736098,-0.152012569030575,-0.0760413154380146,0.159621554305151,0.000763943309848431,0.153209543671194,-0.373247499309402,0.409361339909214,-0.141913517844976,0.0328155043392705,-1.42925426883047,-0.00460077930650912,-1.0306621784582,-0.146957365177231,-0.0269765021804182,-0.123650629422725,-0.187538270204063,0.017692121561308,0.0148987204561647,0.0531984497530478,0.0605490482974252,0.517239891215168,-0.349158236730378,-0.175392631789316,-1.58890260573945,-0.0649015728337759,-0.214136281217509,-0.765406988033065,-9251.51458859624,-8461.31848626166,-8337.23741370461,-8311.50331343189,-8306.64654239588,NA,NA,NA,NA,NA,NA,NA,2866.15145247181,1091.10352298131,387.274630439102,147.210601955756,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",5,1,-8306.06130344826,1,"best",42
67,"logit_random",-0.0559987425914325,0.00314883215911753,-0.193380448756675,0.0997905632078941,-0.0105765685017193,0.0496796265683119,-0.0375384069902917,-0.178192819083788,-0.416374114435507,-0.280367345946083,-1.70089426323172,-0.060345164757687,0.240683340474347,-0.0177736239538727,-0.0470788609022271,-0.0374605881287885,0.0528828621240574,-0.0243071504043864,0.105144426197413,-0.236100473404131,0.888842195750521,-0.319631628447431,-0.0441847273564948,-0.0291629184034434,-0.0955709041317468,-0.319624912058145,0.38638583765458,-0.116195438328858,-0.0507532454228186,-0.0836461210841164,0.0208330540832994,0.0199463584292698,0.0167205812661109,-0.288119401607424,0.238986633040325,-0.33562282863115,0.00353442784577218,-2.12353448099646,0.00905666224649075,-0.614576608429566,-1.15843404651147,-0.118894111741934,-0.130841972668037,-0.308022790797359,0.199244167650093,0.00660051502542376,-0.132853629453427,-0.0996113591631252,0.704106950238117,-0.623756325658747,-0.330750802589517,-1.73202900736685,-0.0525597903273047,-0.26887071682775,-0.325466416852646,-9127.8026583142,-8511.19803968372,-8388.74788637845,-8314.01279967474,-8307.10814720087,-8306.18562482587,NA,NA,NA,NA,NA,NA,1840.49140991551,1598.08019536903,737.073576337625,480.876822500374,166.183595421629,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",11,1,-8306.06161350863,3,"test0_worse_conv",29
68,"logit_random",-0.0886172477540002,-0.183010185246378,-0.246960151915796,0.207102789291339,0.0423503164867552,0.188234367169041,0.0510087675721171,0.523773929101774,-0.054549630619267,-0.0833300123391695,-1.6225641531055,-0.0752996831008904,0.158016608129716,-0.0590528596613526,-0.128757130082673,-0.036247122349378,0.115267042795733,-0.00152813873043935,0.1548725300321,-0.0656406748411439,0.0359416560128951,-0.406480722651639,-0.167889918424418,-2.6066397071288,-0.128617406222217,-0.140608631246758,0.685375342202779,-0.172943038156813,0.0652347264879384,-0.170496975754454,0.0855730224203917,0.0214216125073488,-0.0470456108285378,-0.410917894830829,0.0934201714996058,-0.214373210681291,-0.185819087049235,-1.79723715842874,-0.0458249315721903,-0.693463641235388,-0.256663840519608,-0.0856425056926877,-0.203262525122086,-0.137489776149129,0.0946152015372391,0.00742276963563181,0.124416615405551,-0.00222745206802552,0.127570620606734,-0.452377418353036,-0.243995843016937,-2.21361331989875,-0.0812862244235554,0.638166425352547,-0.902028914417275,-9359.47777570798,-8486.0616092863,-8401.67931874642,-8322.1438765123,-8308.07780812486,-8306.30149925991,NA,NA,NA,NA,NA,NA,1286.66254557457,1251.77586007888,390.632008761807,135.77499539595,75.8357441226123,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",10,1,-8306.06130344826,1,"best",42
69,"logit_random",-0.00620841089150316,-0.100403126469013,0.0435446652967477,0.095957054123266,0.000259765115713337,0.263025883856299,-0.00820661386117122,0.28103013407358,-0.396468202204028,-0.0382923368565582,-0.607143268170814,-0.0114497412824605,0.0284333043981689,0.0088166113160322,-0.295291184949437,0.0158934759007132,0.103054847368844,-0.00221574756587857,0.102552135130429,-0.41259589274933,0.442531320206374,0.335283311243432,-0.328424721327941,-1.39576356669259,0.0072382706585836,-0.199595278798894,-1.0367018349656,-0.161485390045261,-0.00468007772394166,-0.301952460147002,0.106358032233543,0.00902232904738724,0.138393763271303,-0.387978594805478,0.178935482336121,-0.390985934813648,-0.318859657767366,-2.1551894048531,-0.0336223895602452,-0.87651068823776,0.290323699045341,-0.0229074767122626,-0.118874643187585,-0.133604589096302,0.0790205037692041,0.0383294271217729,0.178006974350492,-0.202118896564892,0.415604758661974,-0.356890505868228,-0.219445521994811,-0.57154601644427,-0.0872528945806042,-0.149708003634514,0.328730304914953,-9307.48481167641,-8623.42827295665,-8415.05275605514,-8325.68841862202,-8307.16139451415,-8306.10697499018,NA,NA,NA,NA,NA,NA,1861.40314291189,1343.03402983766,669.28611100322,179.036463825321,37.2148646437059,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",19,1,-8306.06465648118,3,"test0_worse_conv",54
