"row_num","gen_method","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","class_intercept_6","LL1","LL2","LL3","LL4","LL5","LL6","LL7","LL8","LL9","LL10","LL11","gradNorm1","gradNorm2","gradNorm3","gradNorm4","gradNorm5","gradNorm6","gradNorm7","gradNorm8","gradNorm9","gradNorm10","gradNorm11","stop_ef","stop_status","pruned_optima_row","end_conv","end_LL","end_ef","end_outcome_status","end_index"
40,"logit_random",-0.0625422640340241,-0.106670468822296,-0.102985782799454,0.139144138369585,0.0232711433203639,0.267243815960071,-0.429096306119953,0.0910437909249451,0.297915137750491,-0.209938029972599,-1.38575186727286,0.0251791681580647,-0.180856883894903,-0.111494941751184,0.091728523258881,-0.198358297196221,-0.00795452311207885,0.0362844863091875,0.251615075636931,-0.33905434791822,0.270211184716794,-0.372367785159897,-0.137795693848819,-1.9149076300852,-0.0637401963649532,-0.311403185750624,-0.899422823891779,0.0375133201532377,-0.03648281725808,-0.00790095770202587,0.0804520505617293,0.0319856241693915,0.396083203180469,-0.410218627691779,0.615715574549358,-0.503908302673668,-0.107848523379457,-1.3726302379385,-0.0324673179947207,0.0956976859173278,-0.376332903212258,-0.190222060702055,-0.154537632166054,-0.0951882506318766,0.0777384225499067,0.0166029596205631,0.125978611753067,-0.407964134920508,-0.0118534554273623,-0.6784563479496,-0.214799251782241,0.609089355624078,-0.114397071408748,0.252942762784341,0.156511948091299,-0.0279062498487679,-0.0662738183850246,-0.129145129094805,0.0953094128105279,0.0117373383718735,-0.0856716720236446,-0.166865454578455,0.109802215929496,-0.670594492320628,-0.0966892690874839,-0.179746297921892,-0.0765688960922593,0.562501349248703,0.172697305834874,-0.0568301582385414,-0.0277582943688932,0.00301406482036003,0.189406293719763,0.0194200348695403,0.273671468603452,-0.173422344489842,0.640836522400389,-0.67676842119418,-0.374791657091822,-2.06924217525832,-0.0421117446562697,-0.283927205585293,-0.908459460025983,-9117.38360596094,-8368.7144477961,-8174.21348369293,-8087.56920682038,-8077.37287958302,-8075.93339491637,-8075.65997199415,-8075.62276597966,-8075.62202637654,NA,NA,NA,1796.35927646312,1408.09298795009,597.029207429674,186.353238140701,120.315467122749,51.4299244018664,9.01140716419941,5.16309233847176,NA,NA,3,"test0_worse_conv",0,1,-8075.62202637654,3,"test0_worse_conv",40
41,"logit_random",-0.106629392782575,-0.277439968145796,-0.128159943111727,0.11415494917983,0.0293873268280281,0.0881662391629593,-0.237869044232662,0.0396461453620152,-0.601888695908459,-0.0309892725469309,-3.22284201074186,-0.1419142081841,-1.09605668859862,0.0646968282776655,-0.00814238673658362,0.0100029938653366,0.0239085923388049,0.0145068745369883,0.081888707505182,-0.298516720730888,-0.116287318808878,-0.486906894146114,-0.132120344915902,-2.17061185420055,-0.0238350603759487,0.420828639316861,0.187788695006295,-0.0287660591914849,-0.186737430073987,-0.0148401908947741,-0.013352630280838,0.0521708556601383,0.0152165683651614,-0.197878514148017,0.261340929930174,-0.409542884724173,-0.189452098311634,1.01188181601953,-0.158500481357507,-0.783752002104749,-0.787917873434815,-0.0948755037225619,-0.150593110983434,-0.28603325681093,0.135286173777309,0.0231151916785624,0.142946184782291,-0.310580762683227,0.347845289056246,-0.196403047395783,-0.217173569992366,-1.73154711382019,-0.0903149501627143,-1.10484741267152,0.46370098278986,-0.111317680523283,-0.078431880598941,-0.166828230149957,0.13494988810686,0.0232310981301597,0.273527564174105,-0.382279824105932,-0.144325064538819,-0.250060511440867,-0.160016475721353,-2.53174633432525,-0.0959027154740388,-0.406857288329847,0.0216735261311648,-0.0794779738239632,-0.127984564132861,-0.0553071725151715,-0.05331754788294,-0.0292358821558092,0.101471680424927,-0.173206987882516,0.784360466243533,0.0596087342390987,-0.199875612638302,-1.92900790551204,-0.013908737258469,-0.532701926704383,0.0109253631805716,-9262.46725551845,-8347.54860299095,-8180.36367770183,-8079.43853619303,-8060.75081842508,-8057.03915771933,-8056.64093974427,-8056.60631448027,-8056.60588153475,NA,NA,NA,1244.62014809848,1457.15986993196,476.836724598331,453.866737355017,154.483515348588,38.9246228559873,6.73781886516602,3.90026582368754,NA,NA,3,"test0_worse_conv",0,1,-8056.60588153475,3,"test0_worse_conv",41
42,"logit_random",-0.0491807597714779,-0.23505835354312,0.0577884045777039,0.219511989858199,0.0214548883909724,0.21235071012558,-0.635226082424086,0.345226858002844,-0.5179368096408,-0.116561418335862,-0.613496436479942,-0.0076006603678155,0.0442762218383429,-0.0878625314491013,-0.190027494537033,-0.216713130786989,0.103140827930723,0.0363484458638315,0.109633493513659,0.0847520149257272,0.0426061654194914,0.132499094841199,-0.0513932506869308,-1.68852112409823,-0.149369443770237,-0.639331872972664,-0.051737920316562,-0.184081533221665,0.00247764402302762,-0.0845035908219156,0.0336846186817897,0.0302259157025721,0.160028422923008,-0.505418051775641,0.0378001218123941,-0.341883084397776,0.154483749430033,-1.01890226882375,-0.0962649582307893,-0.407654025803354,0.337080985680911,-0.101953344382763,0.0260077855607111,0.111109355903432,0.195974463251716,0.00988009158638527,0.218803827801897,-0.158631665131882,-0.0620111158936267,-0.312043013468706,-0.0826078209329847,0.23635408060911,0.0682682917231049,-0.650596897601326,0.0385891635875787,-0.0601319937804596,-0.0730352545338629,-0.290297400379063,0.0515686572691875,0.0473456651754016,0.255063678898547,-0.126084005068344,0.225213453109703,-0.493631284377727,-0.214557153966755,-1.81894901656897,-0.10519009008885,-0.466119236103122,0.338395303616292,-0.139023119765414,-0.118617903745556,-0.120895339567286,0.112826866563974,0.0290926789877046,0.32648646811616,-0.153849775296881,0.108727145399228,-0.217335490521885,-0.0638894364890402,-1.70853979202144,-0.0304216880017579,-0.244704426294607,0.452637219275535,-9002.9841158357,-8325.11840049044,-8161.07354018246,-8109.20914886385,-8088.56294025279,-8084.34320261234,-8083.87356491152,-8083.79461689971,-8083.78672647626,NA,NA,NA,1261.6509733133,1129.54283552681,766.510301986561,144.455794057052,178.355175200782,91.2574889880154,36.4041428102978,4.6380599611726,NA,NA,3,"test0_worse_conv",0,1,-8083.78672647626,3,"test0_worse_conv",42
43,"logit_random",-0.0878284637654204,-0.0671021490632055,-0.164200959871222,0.0923076633545622,0.0204381781903257,0.0592146828260812,-0.373568703267639,0.195138102227347,-0.487476599624027,-0.147813232584619,-0.853436150659576,-0.0209551427657548,-0.48315893262604,0.0763300969359447,-0.125101877554302,-0.3885697785981,0.0855121975508246,0.0215109407040293,0.207685968345384,-0.364868841363673,0.399586029644474,-0.153522392328057,-0.0350926405431015,-1.22024789002278,-0.0470375393130258,-0.401101256295704,-0.413977918722557,-0.0689327407284758,-0.0992151179690643,-0.0149716239509762,0.13077527526817,0.00255989801401486,0.189518815827647,-0.300669427770425,0.0100658605872062,-0.136859539336771,-0.251144226162748,-1.44717416027216,-0.127079966861242,-0.827716258468756,-0.170936940504859,-0.0577907229897561,-0.183017921096141,-0.170899085443229,-0.0507437665175313,0.0335169856026039,0.208973944159443,-0.0580794944954232,0.661058094844959,-0.408556793956281,-0.304649158005741,-1.99249147346747,-0.0563476198076581,-0.256081239392106,-0.659693874158184,-0.0923306988693233,0.0280014731254008,-0.0501605236508884,0.106215655813685,0.00710419703010854,-0.0830230232280653,-0.290657875929954,0.424405831105908,-0.912717285463673,-0.138145323696186,-1.69289688268273,0.0673133732829324,-0.489741999659861,0.209162954791993,-0.10532604979709,-0.188108097924553,-0.115794332398495,0.0686030460344653,0.013396607995814,0.296769031279893,-0.45785193271569,-0.126119916050761,-0.344142424413309,-0.0397423599174389,-0.836695711613003,-0.03807363455369,-0.306206047837153,0.0393651584588543,-9199.49102129293,-8312.89865002897,-8171.31361146558,-8108.29339844783,-8068.09744376533,-8059.90353313993,-8057.06941067709,NA,NA,NA,NA,NA,2290.56945436548,919.326357894853,760.135608123503,459.200135291618,325.701130077731,77.5148487748916,NA,NA,NA,NA,0,"pruned_test1_too_close",12,1,-8056.60552184229,1,"best",12
44,"logit_random",-0.0795700669041592,-0.0042624781674544,-0.182976663649602,0.109172265866806,-0.0156205617362328,0.281094452178381,-0.230530437468423,0.228805095862794,0.043762739102487,-0.363705354283371,-1.76810405834797,-0.0788003763299671,-0.753693674965121,-0.0145919540254808,-0.00359732467957964,-0.0884042858182977,0.057922639239018,0.015978566653654,0.184280739283466,-0.128712414496299,0.297621582806271,-0.334360101197017,-0.0998965587583798,-0.174641644172893,-0.0406168621836978,-0.494814501928865,-0.302176155334989,-0.0963497643253493,-0.0790500956234427,-0.085072348138458,0.136436191553925,0.00780310788468117,0.185035257099589,-0.497299129362611,0.505736145430858,-0.364174747809711,-0.251364458691778,-1.08073366349497,-0.0126115539169827,-0.607280629234625,-0.353469407762898,-0.0398043990803689,-0.0449770928188716,-0.267324580686548,0.167006793129661,0.0142295990882436,0.284936277152678,0.0568739736350673,-0.386618429093876,-0.0644296816028979,-0.176474508893523,-1.81963152040982,-0.146560525586602,-0.0396853535135571,-0.26239542402894,-0.0867771306029103,-0.0769677198324704,0.0993790417405881,-0.00428253699785648,0.0252150523627084,0.33284707201678,-0.196076919549033,0.640095554365811,-0.505395827887488,-0.186885454601431,-0.451017379337276,-0.100707396599909,-0.249870977859255,0.99917506832458,-0.04652201833698,0.00620734519105719,-0.0856880279958538,-0.0307455124849397,-0.00741283865884574,0.0840571023208537,-0.296370176096113,0.669504316476351,-0.485093869644469,-0.155824374521244,0.115594862704058,-0.0944865735504242,-0.272133721069901,-0.428891663005136,-9157.92050043265,-8314.97871329644,-8133.45926704465,-8084.25847694162,-8074.74455377201,-8072.92501234049,-8072.61676647905,-8072.55953362026,NA,NA,NA,NA,1737.18916889317,870.42419591946,483.809038642545,308.04844038916,106.810655137362,73.3160068782271,2.55657852643227,NA,NA,NA,3,"test0_worse_conv",0,1,-8072.55953362026,3,"test0_worse_conv",44
45,"logit_random",0.0142038564446635,0.0961265898570262,-0.18299144104117,0.0676489644570201,0.0449065342179587,0.0773833537231807,0.0621281234871981,0.505469077100747,-0.0750399277459452,0.0624968963960097,-2.26023276473326,-0.0937301974122556,0.193695743701452,-0.0484925818414056,0.0334129379572209,-0.140036264313893,0.0297081373497386,0.00890302614897178,-0.0187208051469309,-0.305799332380691,0.244066131585535,-0.4614247639435,-0.0455840640920966,-2.13509661484458,-0.0798384489108045,-0.787422912363141,-0.304557137589725,-0.0405524782169599,-0.0786910205609445,-0.0731830725242344,0.0546091849305256,-0.0196662990520173,0.216897213488,-0.285974076184917,0.351697530340106,-0.0305884061506962,-0.202414381577374,-0.167567546972997,-0.0742722127051064,-0.649466539852051,-0.18080207843009,-0.0725036552249075,-0.0890796160463073,0.035493385827416,0.0316038007162352,0.00980321927120682,0.218213644095191,-0.120800692499599,0.265562892280876,0.130237217298475,-0.0436940320295974,-2.20655795783596,-0.0546660617969389,-0.107242493265024,0.659148975600034,-0.0689783104677137,0.081097633140096,-0.191704841647576,0.121041977010231,0.0220658883154111,0.293064000659905,-0.346192213791799,0.0683820856339701,0.0215895107909017,-0.06816095817176,-3.3345245598693,-0.133067031667138,-0.947458944377259,0.113508965501366,-0.0575094256480619,-0.151838413212001,-0.135572682219779,0.101552054349585,0.0403589438362386,0.103317765868618,0.00565658081804987,0.40080867127341,-0.527721427006945,-0.123689855185969,-2.10975808540119,-0.167547823861293,-0.371052028705319,-0.184762259073871,-9338.65654061035,-8483.37181333935,-8167.85702921533,-8089.40130154827,-8072.16466938411,-8070.42925956759,-8070.2055682996,-8070.18329200184,NA,NA,NA,NA,2839.07627885845,2021.0348047582,933.221831343577,175.170047249609,98.3814031043245,37.7083288360914,2.24274808971705,NA,NA,NA,3,"test0_worse_conv",0,1,-8070.18329200184,3,"test0_worse_conv",45
46,"logit_random",0.0588409619886122,-0.1405997472582,0.170314650791761,0.171500531654391,0.0441447741890399,0.110133442551657,0.174850874720386,0.511428485613607,-0.298057624571977,-0.0588581119387727,-0.845144249979349,-0.0982343246302312,-1.09442032174759,0.0299381942508461,0.119064431009022,-0.29089040416452,0.208242711393482,0.0164695804601619,0.190722838451854,-0.0909454934880193,0.152500893693691,-0.345378068878758,-0.193442296127958,1.12337091502322,-0.0364732133934172,0.0896623955808143,0.162609510219596,-0.122878873740741,-0.119083563342679,-0.184849053711791,0.111303524242934,0.0166274022447327,0.37381877062383,-0.20880427332924,0.2407991398125,-0.532854197856469,-0.106612166995122,0.161041854881025,-0.0246813905142353,-0.662021917900119,0.669122258923161,0.00152887383668239,0.0204161581185178,-0.0559292120226651,-0.0754240709308644,0.0216984868173414,0.222092201810058,-0.445709356552529,0.216365009305137,0.538362551090939,-0.277253710057193,-1.55524950352848,-0.144636086299353,-0.196008904936171,0.67095362959035,-0.0194162733646048,-0.0145542355563368,-0.122488776607826,0.102214450205447,0.0287155744522791,0.0628679939118581,-0.0116160075802328,0.509387072589353,0.217003440139736,-0.0777877346094477,0.118246047454776,-0.0605946997192053,-0.842468470416652,-0.293636558008124,-0.0783438658546424,-0.0105384248809935,-0.0705745405513913,-0.0310289057841112,0.0582130062363403,0.0507399165599994,-0.0938751046608859,0.444352645483275,-0.755410809234929,-0.0786046831839013,-0.655413918680359,-0.144001731892512,-0.991242459846321,0.431931037683541,-9563.68328987938,-8325.23329830401,-8132.38835389375,-8102.25632538349,-8096.23389658868,-8093.80400936905,-8089.29078384759,-8086.78707826314,-8085.27824675485,-8084.44531903464,-8083.78471696092,NA,1710.14691470926,1033.7162579642,447.641284465906,134.735934483464,179.767911938187,126.266769994157,86.8983114894586,86.880215974174,33.2018383842418,0.773318930971985,3,"test0_worse_conv",0,1,-8083.78471696092,3,"test0_worse_conv",46
47,"logit_random",-0.0610671507781778,0.0047392641917483,0.0373334474039135,-0.0176263690099173,-0.023215250985742,0.193902418902264,-0.534845608803258,-0.210041635814544,-0.298277666671263,-0.101531039831185,0.0115897569048242,-0.177129245494844,-0.170725714256734,-0.0674966354750171,-0.20357720503505,-0.374021010322138,0.197403870342539,0.0396882702596394,0.0788775518237616,-0.137866668644606,0.706683490349511,-0.329800553657436,0.0134056761133833,-2.75544857068364,-0.027511122040936,-0.847149216552284,-0.373168843436521,-0.0870939947685933,-0.0371946921117077,-0.0579735017751153,0.118948903510542,0.0357357796647535,0.0773650400615947,0.00283160945479838,0.251178315403062,-0.331742502405039,-0.149251549158751,-0.187537857194903,-0.0682584180381906,-0.407368445815728,0.200758327165141,-0.0215569343138174,0.0168887536389811,-0.2118521650922,0.100923822241342,0.0387724825254343,0.224597001806247,-0.340110672347218,0.298499900640946,-0.851995354576102,-0.0189660913913986,-1.38355558598009,-0.182729903464009,-0.68895918327937,0.0975914842979805,-0.0805458426267567,-0.15465547841714,-0.174722327226013,0.232748814590049,0.0206215555702975,0.161400942513749,-0.595332700757354,0.252438131170314,0.201054933470542,-0.0806250829522459,-1.04451621085517,-0.0479837131792066,-0.073465024121496,-0.657762259147908,-0.0778818995752191,-0.0422162669838096,-0.0978674424709433,0.0661703835851613,0.0128289928420995,0.295678129793554,-0.440530413797212,-0.119040583100831,-0.278989958114512,-0.141889340753029,-2.69646099037896,-0.0288042738755601,-0.195094748081469,-0.56592631867302,-9040.79854238376,-8269.01487267634,-8105.40317962084,-8080.81643452276,-8077.01599063164,-8075.87627923947,-8075.67160225699,-8075.6266137875,-8075.62200710553,NA,NA,NA,2542.86265899038,1032.19084924324,604.281201931141,247.836299348701,127.406711719421,82.7181526245077,26.7080053087192,3.20883366314363,NA,NA,3,"test0_worse_conv",0,1,-8075.62200710553,3,"test0_worse_conv",47
48,"logit_random",0.0495826550866543,-0.228866313641488,-0.182388852308357,0.052730514118771,-0.00235833667856967,0.209547035402518,-0.333678229020013,0.574986388309125,0.142478985948362,-0.0449681558499136,-0.657594558536645,-0.143763765465487,0.0689829585366623,-0.087502401255354,-0.132224602881482,-0.461241885444771,0.101987018010307,0.030641461553583,0.244344215715097,0.329872271635347,0.637980113978103,-0.83161428675172,-0.283507923092208,-1.39056862056808,-0.0846700419728759,-0.613564335445844,0.569654879203826,0.0130665586855157,-0.138908870770103,-0.122655200341027,0.19760667850787,0.037569558374425,0.036877287928049,-0.147724952476999,-0.0622469676458269,-0.443194125677847,-0.103819141631205,-1.66855254578653,-0.137589597309774,-0.377965052415334,0.358077749035586,-0.172677409019161,-0.117115824396298,-0.226455935524666,0.0514303434635571,0.00923172190022023,0.0319479004625123,-0.246967479062055,0.224730442261592,-0.561116341141671,-0.200122456527938,0.0586393556412643,-0.00453138220918738,-0.110635679881918,0.12460945948544,-0.12881967026192,-0.0429333754276768,-0.0609727118088044,-0.00683381740692715,0.0206678328195479,0.300073932748345,-0.082408406735163,0.129855073319902,-0.232416736233153,-0.160153383820896,-0.181051909605133,0.0379650496787057,-0.115196641435253,-0.559511723743945,-0.052691602145523,-0.0587656052692184,-0.137245604050732,0.0839951721363369,0.0268591545369818,0.188702190997606,-0.0882508736314488,0.399739989508569,-0.338401510699226,0.107303660112284,-1.42979048042838,-0.0246897050042298,-0.872872506013718,0.519951071541021,-9110.19880814712,-8417.75515709559,-8153.68158036496,-8090.10855817653,-8078.04911091064,-8073.99132421853,-8072.01144657448,-8071.74493386598,-8071.7190229793,NA,NA,NA,1041.78055049394,951.685191231041,414.82177403818,152.368824326502,118.71469239026,151.066561472191,47.0922130818316,1.84993535643785,NA,NA,3,"test0_worse_conv",0,1,-8071.7190229793,3,"test0_worse_conv",48
49,"logit_random",-0.0812301822235289,-0.0137906252023595,-0.00494789118866579,0.152141844921865,0.0015050920545718,0.163490328188909,-0.247844464947184,0.0418367040066326,-0.433558884892815,-0.188218434097391,-2.55684019053505,-0.123807208514638,-0.511667701736183,-0.138027589538848,-0.161762430865399,-0.187969210826261,0.17023597559723,0.0234129380607006,0.141583576772661,0.00612750317671887,0.690003796956482,-0.221238564321881,0.115246572554557,-1.45023570587803,-0.122040024224358,-0.00504235117554963,-0.307419887395944,-0.0821802989152611,-0.0495143317928614,-0.215294465555939,0.00258863828064997,0.00545496394685748,0.018455815082986,-0.645570867389197,0.416926730926359,-0.381651202138459,-0.264638606628662,0.353262764989932,-0.0173825529430047,-0.918349404965913,-0.470156447807522,0.0980368112465751,-0.150521930442683,-0.0753111437556629,-0.0392259964639497,0.0276181988969414,-0.0622896236023457,-0.268681465575617,0.428572574184499,0.0132042473793402,-0.0426769808782445,0.521080726292722,-0.101821458203683,-0.264390164773465,-0.242776264878996,-0.0353764344122187,-0.00190931292757908,-0.285843555897868,0.10813550900078,0.0211224261875754,0.287621449402877,-0.145560144452866,0.158103889660964,-0.0328014371815809,0.109961802401161,-1.87296256144005,0.0360722231821264,-0.517243800295653,0.502217480899885,-0.0134673878526078,-0.142635108549878,-0.099968869262245,0.203594053199039,0.00023944043585979,0.0889595215046041,-0.358955967618216,0.78048719543821,0.0785707074026176,-0.175203753159679,-0.414398497496518,-0.0414232924595216,0.0714324954112171,-0.76565705265686,-8986.1997428407,-8299.55729541007,-8142.90432419606,-8100.85328058223,-8092.66812739382,-8091.50897301647,-8091.31558756206,-8091.25900622394,-8091.23711011762,-8091.21791269545,-8091.21025475017,NA,2408.51893261381,1347.21483203069,946.991809950425,408.639230333157,230.364010033514,132.753010218735,111.511844085335,95.488914268117,57.3082370238119,31.1916205531192,3,"test0_worse_conv",0,1,-8091.21025475017,3,"test0_worse_conv",49
